target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
-0.6989969,-0.62588,0.22945727,-0.20579338,0.2612187,-0.96527964,9.535707,0.018221637,0.68918073,1.0,0.9047839772566255,-0.12204376292586329,4.203333333333343
-0.6989969,-0.62588,0.2235421,-0.20678565,0.25251105,-0.967594,7.983609,0.01793501,0.681685,0.0,0.9018745348566044,0.033167047945260986,0.0
-0.6989969,-0.62588,0.21766134,-0.20783441,0.24375565,-0.96983665,8.390043,0.01765957,0.6741134,0.0,0.8987636375924599,-0.00749976056456568,0.0
-0.6989969,-0.62588,0.21144629,-0.20848593,0.23443565,-0.97213167,2.9853067,0.017290479,0.66649795,0.0,0.8954623077987287,0.5332747729170323,0.0
-0.7170156,-0.6386376,0.20557763,-0.20982324,0.22549076,-0.9742453,3.4612794,0.014934499,0.66253376,1.0,0.8922558925616976,0.48594983090996746,4.196666666666676
-0.7170156,-0.6386376,0.19970076,-0.21116243,0.21652658,-0.9762767,9.485608,0.014720338,0.6545905,0.0,0.8888306278775274,-0.11657217644095424,0.0
-0.7170156,-0.6386376,0.19381973,-0.21242854,0.20758688,-0.9782166,8.0089245,0.014493764,0.6467732,0.0,0.885211114694271,0.031095649753808952,0.0
-0.73517823,-0.65128124,0.18796934,-0.21372826,0.19861712,-0.98007715,8.384036,0.012354487,0.6425621,1.0,0.8816912840087123,-0.006438550399541887,4.191666666666676
-0.73517823,-0.65128124,0.18171437,-0.21464325,0.18914077,-0.98195,2.994028,0.012070323,0.6347262,0.0,0.8779703230874314,0.5328626051867009,0.0
-0.73517823,-0.65128124,0.17493953,-0.21532014,0.17983608,-0.9836966,6.5340385,0.011719581,0.6275399,0.0,0.8741131868500002,0.17894951764702796,0.0
-0.73517823,-0.65128124,0.16897765,-0.21688421,0.17059524,-0.9853412,3.2952676,0.011542958,0.6193152,0.0,0.8700413886327379,0.5031088977682591,0.0
-0.7534874,-0.6638064,0.1630087,-0.21846035,0.16134246,-0.9868985,9.529991,0.009684095,0.6143731,1.0,0.8660409260546292,-0.12045525849699978,4.185000000000009
-0.7534874,-0.6638064,0.1570618,-0.22004357,0.15207876,-0.9883684,8.009038,0.009523698,0.60615355,0.0,0.861822850085525,0.031639517065286615,0.0
-0.7534874,-0.6638064,0.15065706,-0.22126608,0.14235395,-0.98981583,3.1586876,0.009291652,0.59801733,0.0,0.8574069951305865,0.5169650338041782,0.0
-0.771946,-0.6762084,0.14316317,-0.22235005,0.13265117,-0.9911628,3.7469673,0.0075089643,0.5934544,1.0,0.8531158063151427,0.45839224335312845,4.18000000000001
-0.771946,-0.6762084,0.13590646,-0.22377057,0.122592166,-0.99245715,6.6864805,0.0072754547,0.5852365,0.0,0.8486079742682926,0.1645197338736057,0.0
-0.771946,-0.6762084,0.12947701,-0.22629476,0.11240566,-0.9936624,4.883971,0.007202897,0.575583,0.0,0.8437656521381967,0.3449576263868809,0.0
-0.771946,-0.6762084,0.1230476,-0.22882956,0.10220588,-0.99476326,9.154452,0.0071308464,0.56592685,0.0,0.8386088884964539,-0.08215975171446803,0.0
-0.79055667,-0.68848246,0.11640035,-0.23075724,0.091848776,-0.99577296,5.169158,0.0057055494,0.55936486,1.0,0.8334469018412984,0.3165395330107212,4.1733333333333436
-0.79055667,-0.68848246,0.109023154,-0.23265421,0.08113479,-0.99670315,3.9779446,0.005534405,0.55022717,0.0,0.8280249045983566,0.4359021932709217,0.0
-0.79055667,-0.68848246,0.10164681,-0.23454854,0.070411496,-0.997518,9.402855,0.0053631705,0.54111546,0.0,0.8223580223553671,-0.10667300871729853,0.0
-0.8093221,-0.7006236,0.09423468,-0.23637429,0.059064083,-0.9982542,3.6549459,0.004105727,0.53372663,1.0,0.8166285876848193,0.4683786014378071,4.168333333333344
-0.8093221,-0.7006236,0.08759145,-0.23890638,0.047755018,-0.9988591,3.9844937,0.0040356917,0.52317834,0.0,0.8105109699688405,0.43566474360585217,0.0
-0.8093221,-0.7006236,0.080951855,-0.2414483,0.03643837,-0.9993359,9.381239,0.003966206,0.51262915,0.0,0.8040253657249116,-0.10409265122294427,0.0
-0.8282448,-0.7126267,0.07415776,-0.24378647,0.025260963,-0.9996809,8.04094,0.0029568863,0.504426,1.0,0.7974390769685331,0.029934757624864562,4.163333333333343
-0.8282448,-0.7126267,0.06710912,-0.24595356,0.014049154,-0.9999013,6.0491834,0.0028567794,0.4945259,0.0,0.7905640335889339,0.22922749822735786,0.0
-0.8282448,-0.7126267,0.059550498,-0.24818751,0.002376404,-0.9999972,3.960799,0.0027438842,0.48436236,0.0,0.7833812927863412,0.4383082892763615,0.0
-0.84732735,-0.7244866,0.051062174,-0.25045323,-0.009238917,-0.9999573,4.3044662,0.0018694566,0.47628146,1.0,0.7761377313427475,0.4041632944262028,4.158333333333344
-0.84732735,-0.7244866,0.04269479,-0.25292724,-0.021124411,-0.99977684,6.912216,0.0017667377,0.46609893,0.0,0.768581659536235,0.14345356755852698,0.0
-0.8665721,-0.7361978,0.035172727,-0.25617617,-0.033226974,-0.9994478,4.34853,0.0011462743,0.45593917,1.0,0.7607261577758725,0.4000412928545475,4.15500000000001
-0.8665721,-0.7361978,0.027566794,-0.2593311,-0.04524574,-0.9989759,9.285672,0.0011093048,0.44468975,0.0,0.7524477789887741,-0.09375008468985559,0.0
-0.8665721,-0.7361978,0.019215388,-0.26223794,-0.057327747,-0.9983554,4.2943196,0.0010462381,0.43395063,0.0,0.7438262117709578,0.4056075119459629,0.0
-0.8859814,-0.7477549,0.0104583455,-0.26528496,-0.06979006,-0.9975617,4.798013,0.0005603643,0.42389697,1.0,0.7349578155051179,0.355430273090601,4.15000000000001
-0.8859814,-0.7477549,0.0013140998,-0.2683875,-0.08236502,-0.99660224,7.011863,0.00050846377,0.41287357,0.0,0.7257182436360363,0.13410455916047095,0.0
-0.9055575,-0.7591519,-0.00791874,-0.2717117,-0.09524157,-0.9954542,4.794239,0.00019400562,0.40208614,1.0,0.7161487831939697,0.3560593235647678,4.146666666666678
-0.9055575,-0.7591519,-0.017941486,-0.27512506,-0.10807738,-0.9941425,5.1430964,0.00016081797,0.39094725,0.0,0.7062076469421763,0.321344997497797,0.0
-0.9055575,-0.7591519,-0.02659391,-0.2791618,-0.12094717,-0.992659,5.0534115,0.00015028217,0.3785896,0.0,0.6957331405115281,0.330490289131403,0.0
-0.92530257,-0.7703831,-0.035116732,-0.28331012,-0.13386625,-0.9909994,9.131547,1.9469553e-05,0.3663899,1.0,0.6847662612793605,-0.07739115272879601,4.141666666666677
-0.92530257,-0.7703831,-0.044040248,-0.28732497,-0.14706089,-0.98912746,4.832976,1.5029776e-05,0.3538205,0.0,0.6732668110052494,0.35265597969651225,0.0
-0.94521856,-0.7814424,-0.05341234,-0.2914495,-0.16047294,-0.9870402,5.2860937,1.8030727e-05,0.3412424,1.0,0.6612490194632475,0.30750702932953833,4.138333333333344
-0.94521856,-0.7814424,-0.06310975,-0.2957116,-0.17394824,-0.9847548,7.1821117,2.4032532e-05,0.32850233,0.0,0.6487011645363517,0.11795429979920385,0.0
-0.9653076,-0.7923235,-0.07278474,-0.30016702,-0.18757011,-0.9822512,5.975379,0.00016638658,0.31524634,1.0,0.6355544932041183,0.23874905205368996,4.1350000000000104
-0.9653076,-0.7923235,-0.0831144,-0.30483922,-0.20115998,-0.9795584,5.4832425,0.00018300752,0.30228162,0.0,0.621873028281765,0.28811370534539227,0.0
-0.9855713,-0.80302006,-0.094034456,-0.30975133,-0.2146111,-0.9766996,5.6655517,0.00046831943,0.28906366,1.0,0.6076258494720707,0.27002285717606545,4.131666666666678
-0.9855713,-0.80302006,-0.104701474,-0.31501335,-0.22865465,-0.9735076,5.807339,0.00048548632,0.27521774,0.0,0.5927185105779518,0.2559756639254093,0.0
-1.0060115,-0.81352544,-0.114049345,-0.3207802,-0.24286768,-0.97005945,5.8877807,0.0008453632,0.2593848,1.0,0.5768212602764843,0.24805824959397316,4.1283333333333445
-1.0060115,-0.81352544,-0.12337361,-0.32655248,-0.25702977,-0.9664035,8.933567,0.0008233304,0.24421883,0.0,0.5600944343676387,-0.05657640250563624,0.0
-1.0266297,-0.8238329,-0.1329762,-0.3322155,-0.27128083,-0.9625002,6.949389,0.0012873824,0.2282125,1.0,0.5424108644646056,0.14190444078087805,4.1250000000000115
-1.0266297,-0.8238329,-0.1430789,-0.33801344,-0.28531164,-0.9584348,5.9148264,0.0012768143,0.21339566,0.0,0.5240328510617002,0.24548580997109415,0.0
-1.0474273,-0.8339355,-0.15317221,-0.34398913,-0.29932725,-0.9541505,7.4797635,0.0018389005,0.19722824,1.0,0.5047168444619256,0.08902331268906591,4.121666666666678
-1.0474273,-0.8339355,-0.16368645,-0.35020643,-0.31331974,-0.94964767,5.9853354,0.0018148789,0.18213136,0.0,0.48471248191735383,0.2385870083487034,0.0
-1.0684055,-0.84382606,-0.17418171,-0.35659257,-0.3272892,-0.94492424,7.5377545,0.002462468,0.16546084,1.0,0.4637211282873045,0.0833728245127201,4.118333333333345
-1.0684055,-0.84382606,-0.18499659,-0.36326164,-0.34126154,-0.9399684,6.6404314,0.002415151,0.14995755,0.0,0.4420293100474571,0.1731867117846012,0.0
-1.0895656,-0.85349727,-0.19495115,-0.37011847,-0.35512722,-0.93481797,6.2122846,0.0031010944,0.13233146,1.0,0.4192159191616309,0.21610865862488748,4.115000000000012
-1.0895656,-0.85349727,-0.20531102,-0.37704238,-0.3689054,-0.92946696,6.2923284,0.0030103526,0.116388865,0.0,0.3957051309754763,0.20820673965096473,0.0
-1.1109084,-0.8629417,-0.21565898,-0.3839666,-0.38260368,-0.9239126,8.852566,0.0037814777,0.09865568,1.0,0.3711403562243393,-0.04786815506339074,4.111666666666679
-1.1109084,-0.8629417,-0.22606465,-0.3911491,-0.3960751,-0.91821814,7.191403,0.0036590807,0.08260972,0.0,0.3459620073368946,0.11829664608597754,0.0
-1.1324346,-0.8721515,-0.23688595,-0.39860034,-0.4093226,-0.91238976,7.0692883,0.0044809678,0.06469674,1.0,0.31978993225546115,0.13056395462632178,4.108333333333345
-1.1541449,-0.8811189,-0.24794178,-0.40647262,-0.42231318,-0.90645,6.5732403,0.005360867,0.046490286,1.0,0.29263741213448846,0.18025435757279396,4.106666666666678
-1.1541449,-0.8811189,-0.259337,-0.41462252,-0.43504673,-0.90040785,6.794709,0.0051646763,0.030480921,0.0,0.26508567662307947,0.1581797824728489,0.0
-1.1760395,-0.8898358,-0.2698042,-0.42337587,-0.44759035,-0.8942387,8.852844,0.0059909895,0.011287487,1.0,0.23644831747352374,-0.047684891446828866,4.103333333333345
-1.1760395,-0.8898358,-0.28069732,-0.43187305,-0.46014827,-0.88784206,6.692554,0.0057149427,-0.0053611593,0.0,0.20741992564180017,0.16842257943749428,0.0
-1.1981184,-0.898294,-0.29168972,-0.44053984,-0.4726271,-0.8812625,7.798514,0.0066174315,-0.024623213,1.0,0.17746033124069327,0.05783867937684059,4.100000000000012
-1.1981184,-0.898294,-0.3031307,-0.44928828,-0.48450494,-0.8747885,7.2758913,0.006316757,-0.040799133,0.0,0.14738816320462286,0.11014438442826271,0.0
-1.220382,-0.9064849,-0.31455028,-0.45838788,-0.49623206,-0.86818993,7.625423,0.0072380733,-0.059870638,1.0,0.11659173036526263,0.07521369399666786,4.096666666666678
-1.2428294,-0.9144,-0.32537845,-0.46799788,-0.5080518,-0.8613265,7.52355,0.008135806,-0.08007724,1.0,0.08494643700571836,0.08542957309365272,4.095000000000012
-1.2428294,-0.9144,-0.33678573,-0.47755814,-0.5194611,-0.8544941,7.2248363,0.007685846,-0.09696064,0.0,0.05333207719850864,0.11534745132088661,0.0
-1.2654605,-0.92203045,-0.34818348,-0.4872884,-0.5306843,-0.8475696,7.937752,0.008625776,-0.11681768,1.0,0.02115735166645491,0.04405964416146277,4.091666666666678
-1.2654605,-0.92203045,-0.35945207,-0.49730116,-0.54186475,-0.8404657,7.5247903,0.008081619,-0.13428347,0.0,-0.010932097586189557,0.0853843050444126,0.0
-1.2882742,-0.92936724,-0.3711967,-0.5074271,-0.55238634,-0.83358824,7.457076,0.009013375,-0.1540095,1.0,-0.043343800503694144,0.09218830191254615,4.088333333333345
-1.3112694,-0.9364012,-0.38292226,-0.5176892,-0.56276065,-0.82661986,8.055922,0.009982492,-0.17401196,1.0,-0.07600074122998235,0.032300398432016354,4.086666666666679
-1.3112694,-0.9364012,-0.39458826,-0.52836084,-0.57295585,-0.8195863,7.453295,0.009301732,-0.19131291,0.0,-0.10824173006787913,0.09259583308815955,0.0
-1.3344446,-0.9431229,-0.40661475,-0.5389969,-0.58275056,-0.8126511,8.179813,0.0102498485,-0.2113279,1.0,-0.14055010745641847,0.01993322887063025,4.083333333333345
-1.3577983,-0.949523,-0.41893426,-0.5497967,-0.591774,-0.8061039,7.798919,0.01124395,-0.23074763,1.0,-0.17269299381729852,0.0580347121298313,4.081666666666679
-1.3577983,-0.949523,-0.43124613,-0.5605855,-0.60072404,-0.7994564,8.484114,0.010497217,-0.24697523,0.0,-0.20400654862483897,-0.010513783925771722,0.0
-1.3813282,-0.9555916,-0.44350278,-0.5717755,-0.6090607,-0.7931236,7.8278522,0.011437389,-0.26641068,1.0,-0.23506711672876407,0.05512268934845923,4.078333333333346
-1.4050322,-0.9613189,-0.45556846,-0.58331174,-0.61724144,-0.7867738,8.16552,0.012363492,-0.28634095,1.0,-0.26587175612794284,0.021346011644601807,4.076666666666679
-1.4050322,-0.9613189,-0.46797535,-0.5946266,-0.6246596,-0.7808972,7.9681644,0.011457843,-0.3016912,0.0,-0.29558635845705206,0.041083448816537846,0.0
-1.4289072,-0.966695,-0.48016447,-0.6062782,-0.6319249,-0.7750296,8.183837,0.0123667,-0.32098448,1.0,-0.32488741274598504,0.019505169302225105,4.073333333333346
-1.4529504,-0.9717096,-0.49295107,-0.6172132,-0.6385363,-0.7695917,8.077406,0.01345787,-0.3388595,1.0,-0.353495575602201,0.03014362568497657,4.071666666666679
-1.4529504,-0.9717096,-0.50527364,-0.6287847,-0.64490664,-0.76426136,8.1148205,0.01241035,-0.3537013,0.0,-0.3809516338729829,0.02639528137803076,0.0
-1.4771582,-0.97635245,-0.51734406,-0.6406978,-0.65112907,-0.75896704,8.246358,0.013307247,-0.37265646,1.0,-0.4079092128937128,0.01322675615906714,4.068333333333346
-1.4771582,-0.97635245,-0.5292673,-0.6528689,-0.657203,-0.7537136,8.021775,0.012109146,-0.3882284,0.0,-0.4338606633296732,0.03568371685624121,0.0
-1.5015267,-0.9806131,-0.5415774,-0.66414744,-0.66259104,-0.74898136,8.194283,0.013097018,-0.40582377,1.0,-0.4591220047870554,0.01842133129715918,4.065000000000013
-1.5260516,-0.9844811,-0.5543582,-0.67433876,-0.66707295,-0.7449924,7.922874,0.014325642,-0.4213166,1.0,-0.48342010363783633,0.045566814647912963,4.063333333333345
-1.5260516,-0.9844811,-0.56712705,-0.68451196,-0.6715299,-0.74097747,8.453996,0.013367008,-0.43309683,0.0,-0.5063428118002576,-0.00757259817481043,0.0
-1.5507283,-0.9879456,-0.57989126,-0.6946797,-0.675962,-0.7369365,8.347746,0.014599641,-0.44890958,1.0,-0.5285010684067623,0.003031517997980099,4.060000000000013
-1.5755516,-0.99099606,-0.5920195,-0.70569366,-0.6801307,-0.7330909,7.9275246,0.015720036,-0.46561024,1.0,-0.5500221653165321,0.04505799939751623,4.058333333333346
-1.5755516,-0.99099606,-0.6036016,-0.717375,-0.6840465,-0.7294384,7.988378,0.014352938,-0.47888023,0.0,-0.5705257007067965,0.03897334858536719,0.0
-1.6005157,-0.9936215,-0.61500674,-0.7293848,-0.6878747,-0.7258295,7.9490395,0.015263505,-0.49659616,1.0,-0.590570703750161,0.04291026508927344,4.055000000000012
-1.6005157,-0.9936215,-0.6269054,-0.7385182,-0.6901734,-0.7236441,7.08582,0.014286831,-0.50547135,0.0,-0.6092076674632118,0.12928704199433327,0.0
-1.6256146,-0.9958111,-0.63878965,-0.7476243,-0.6924634,-0.721453,8.642985,0.015697176,-0.5185077,1.0,-0.6270140999217046,-0.026468051713705087,4.051666666666679
-1.6256146,-0.9958111,-0.6506688,-0.75672203,-0.6947456,-0.71925557,8.293897,0.0146725215,-0.5275789,0.0,-0.6436502700200428,0.008423181368112542,0.0
-1.6508417,-0.9975539,-0.66254574,-0.7658177,-0.69702005,-0.7170516,8.396806,0.016097503,-0.54091364,1.0,-0.6596547603324318,-0.0018915357911587008,4.048333333333346
-1.6508417,-0.9975539,-0.67442197,-0.7749137,-0.6992868,-0.7148412,8.376096,0.015019565,-0.5502153,0.0,-0.6746777639107324,0.00015689760804174502,0.0
-1.6761899,-0.9988388,-0.685726,-0.78483343,-0.70125306,-0.71291244,7.7257524,0.016291289,-0.564359,1.0,-0.6892683156612733,0.06520769427895544,4.045000000000013
-1.6761899,-0.9988388,-0.6964405,-0.7956681,-0.70301473,-0.71117526,7.49327,0.014829215,-0.57515574,0.0,-0.7031331249419587,0.08848634141564368,0.0
-1.7016516,-0.99965495,-0.706985,-0.8027429,-0.70311224,-0.7110789,6.227275,0.016568387,-0.584324,1.0,-0.7161893741783603,0.21519220748543738,4.041666666666679
-1.7016516,-0.99965495,-0.7175182,-0.8097932,-0.7032083,-0.7109839,8.843441,0.015699081,-0.58931863,0.0,-0.7281505993203408,-0.046475010455846816,0.0
-1.7272184,-0.99999124,-0.72804856,-0.81683683,-0.7033035,-0.7108897,8.239458,0.017491838,-0.59874,1.0,-0.7395230539670479,0.013908914600610715,4.038333333333346
-1.7272184,-0.99999124,-0.7385779,-0.823879,-0.70339763,-0.7107966,8.409085,0.016571708,-0.60387963,0.0,-0.7499967505460516,-0.003078349479436901,0.0
-1.7528818,-0.9998368,-0.74910724,-0.8309217,-0.703491,-0.71070415,8.373359,0.018412549,-0.61357975,1.0,-0.7600533168283761,0.0004719037210941107,4.035000000000013
-1.7528818,-0.9998368,-0.75963694,-0.8379656,-0.70358366,-0.7106124,8.383967,0.017438859,-0.6188763,0.0,-0.7693643004636156,-0.0006120016324520361,0.0
-1.7786324,-0.9991806,-0.7701671,-0.8450108,-0.7036755,-0.7105215,8.381751,0.019326326,-0.6288561,1.0,-0.7783901681024902,-0.0004132727849483764,4.0316666666666805
-1.7786324,-0.9991806,-0.77954507,-0.8496376,-0.70200014,-0.7121768,5.0425563,0.018719792,-0.62962556,0.0,-0.7864158802395346,0.3336836513006687,0.0
-1.7786324,-0.9991806,-0.7889196,-0.8542573,-0.7003199,-0.71382916,9.142199,0.018112296,-0.6304491,0.0,-0.7935633297554859,-0.07634910828948024,0.0
-1.8044603,-0.9980119,-0.79829556,-0.8588776,-0.69863474,-0.7154785,8.164979,0.020465339,-0.63607717,1.0,-0.8003172127445611,0.021362951132059074,4.02666666666668
-1.8044603,-0.9980119,-0.8076724,-0.863499,-0.69694465,-0.71712494,8.427323,0.019811545,-0.63699204,0.0,-0.8063486949369666,-0.004897124303579359,0.0
-1.830355,-0.99631983,-0.817379,-0.86581945,-0.69505185,-0.7189596,8.13642,0.022744937,-0.640369,1.0,-0.8119357066612236,0.024184999624490718,4.023333333333347
-1.830355,-0.99631983,-0.8261157,-0.8681503,-0.6925231,-0.7213957,6.063835,0.02249521,-0.6380385,0.0,-0.8166826820816421,0.23155968010544775,0.0
-1.830355,-0.99631983,-0.83452797,-0.8711129,-0.6896059,-0.7241849,5.276662,0.022103159,-0.6358694,0.0,-0.820700228103717,0.31044040751099583,0.0
-1.8563055,-0.9940939,-0.8429413,-0.8740836,-0.68667626,-0.72696334,9.129178,0.024994569,-0.63902843,1.0,-0.8244938236721222,-0.0748789606034756,4.018333333333347
-1.8563055,-0.9940939,-0.8513479,-0.8764718,-0.6835259,-0.7299262,8.160713,0.024691792,-0.6360705,0.0,-0.8276082997638062,0.02195788174271581,0.0
-1.8563055,-0.9940939,-0.8596844,-0.87739146,-0.68045396,-0.7327908,8.435051,0.024704052,-0.6318147,0.0,-0.8300186420961904,-0.005501998170614267,0.0
-1.8823,-0.9913236,-0.86794937,-0.87830675,-0.67765313,-0.7353817,8.389745,0.028194789,-0.63360626,1.0,-0.8322879828354576,-0.000994762281179451,4.013333333333347
-1.8823,-0.9913236,-0.876225,-0.87949216,-0.67494,-0.7378726,8.374563,0.028133854,-0.63018167,0.0,-0.8340173153628091,0.0005009180700778701,0.0
-1.8823,-0.9913236,-0.8838609,-0.8806829,-0.67188585,-0.74065477,5.029376,0.028054226,-0.6263886,0.0,-0.835238302906384,0.3351978742277622,0.0
-1.9083263,-0.9879986,-0.89149153,-0.8819272,-0.6688376,-0.7434085,9.19447,0.031631283,-0.6287047,1.0,-0.8365021285890957,-0.08138323155760768,4.008333333333347
-1.9083263,-0.9879986,-0.89874285,-0.8832818,-0.6656391,-0.74627376,4.600592,0.031485185,-0.6249967,0.0,-0.8373182428788539,0.378208559833765,0.0
-1.9083263,-0.9879986,-0.9059954,-0.88452476,-0.6623818,-0.7491664,9.30137,0.031364717,-0.62112474,0.0,-0.8377233991107401,-0.09194727541327478,0.0
-1.9083263,-0.9879986,-0.91319907,-0.88506377,-0.6594531,-0.7517457,8.203147,0.0314153,-0.6170187,0.0,-0.8377438689731465,0.017862809025049192,0.0
-1.9343714,-0.9841089,-0.92036027,-0.8854089,-0.65682614,-0.754042,8.408329,0.035367675,-0.61957127,1.0,-0.8379718113814774,-0.0026798982656002224,4.00166666666668
-1.9343714,-0.9841089,-0.92718077,-0.88668513,-0.653569,-0.75686693,4.801932,0.03520908,-0.6158621,0.0,-0.8378675561947256,0.3581517010176182,0.0
-1.9343714,-0.9841089,-0.9338623,-0.88684887,-0.65056056,-0.75945437,9.256044,0.035334863,-0.61141616,0.0,-0.8374061317291565,-0.08733491462111476,0.0
-1.9604214,-0.9796448,-0.9405672,-0.88733375,-0.6476617,-0.761928,8.151189,0.03942956,-0.61424357,1.0,-0.8372343651771761,0.023141567789316156,3.9966666666666804
-1.9604214,-0.9796448,-0.94718367,-0.88724875,-0.64505184,-0.7641388,8.434782,0.0396159,-0.6101538,0.0,-0.8367418544965285,-0.005243836911916752,0.0
-1.9604214,-0.9796448,-0.9533659,-0.8876187,-0.64242285,-0.7663503,4.428937,0.0396691,-0.60652745,0.0,-0.8360023140974533,0.3955549338591099,0.0
-1.9604214,-0.9796448,-0.9594732,-0.8886964,-0.6390911,-0.76913106,5.1196218,0.03952567,-0.60270256,0.0,-0.8350253796961369,0.32665927701592445,0.0
-1.9864625,-0.9745965,-0.96548885,-0.8891019,-0.6359252,-0.7717507,9.213815,0.043803245,-0.60566336,1.0,-0.834414735913622,-0.0828328500401974,3.990000000000014
-1.9864625,-0.9745965,-0.97146654,-0.88917255,-0.6329343,-0.7742055,8.176428,0.04392645,-0.60137343,0.0,-0.8335111921067775,0.02089525371193884,0.0
