target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
0.9507505893707275,-0.3509373366832733,2.4708735942840576,0.3095289468765259,-0.9201140999794006,0.39165034890174866,6.332803726196289,0.36169591546058655,-0.35360223054885864,1.0,0.9811647534370422,0.800000011920929,7.558594226837158,0.8377174139022827,1.2257907390594482,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6897657196901162,0.25670055769948297,4.77082004353713,345.1926193120793,8.58139749857978,0.0,0.0,0.6566919232961211,-0.2423955620960766,1.0150997221250384,-0.7299450613184044,0.7556205160835212,-1.4732381885086243,11.759999999999794,0,1
0.9440264105796814,-0.33189040422439575,2.472104072570801,0.29679059982299805,-0.9263142347335815,0.3767518699169159,9.49209213256836,0.3612288236618042,-0.33807188272476196,0.0,0.9811647534370422,0.800000011920929,7.558594226837158,1.255635142326355,-1.933497667312622,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6877109508008915,0.0,0.10132773581348954,345.29394704789274,8.58139749857978,0.0,0.0,0.6603771287209668,-0.23216813895468488,1.0144634890343205,-0.7225926064800741,0.7596507779616584,-1.4676303321092228,11.759999999999794,0,1
0.9471981525421143,-0.339778333902359,2.4733927249908447,0.2840244472026825,-0.9322564005851746,0.3617982864379883,9.459494590759277,0.36531686782836914,-0.3444214165210724,1.0,0.9755556583404541,0.800000011920929,7.558594226837158,1.2513229846954346,-1.90090012550354,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6869248695860124,0.0,4.754477175795398,350.04842422368813,8.58139749857978,0.0,0.0,0.6588896950509489,-0.23635638141075244,1.0136330407184653,-0.7256033433249169,0.757702470656384,-1.4705180973042433,11.759999999999794,0,1
0.949969470500946,-0.3478703498840332,2.474782705307007,0.2711332440376282,-0.9379726648330688,0.3467092514038086,7.7451324462890625,0.3690057396888733,-0.3510255217552185,1.0,0.9697948694229126,0.800000011920929,7.558594226837158,1.0245434045791626,-0.1865379810333252,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6872817655235943,0.11605232007102531,4.791760843508543,354.84018506719667,8.58139749857978,0.0,0.0,0.6573144245314313,-0.2407025928753818,1.0125848368999228,-0.7290239227602318,0.755583150330096,-1.4738318857451942,11.759999999999794,0,1
0.9523364305496216,-0.355618417263031,2.476020336151123,0.25790998339653015,-0.9435443878173828,0.33124616742134094,6.916403770446777,0.3724781274795532,-0.3573819398880005,1.0,0.9638870358467102,0.800000011920929,7.558594226837158,0.9149172902107239,0.64219069480896,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6885910183482812,0.1991426165688494,4.77492127245307,359.61510633964974,8.58139749857978,0.0,0.0,0.6557710504441606,-0.2448759877742366,1.0113308824271667,-0.7324828682661384,0.7534654132546497,-1.4772342196558168,11.759999999999794,0,1
0.9450566172599792,-0.33650487661361694,2.47712779045105,0.2444959580898285,-0.9489377737045288,0.3154633939266205,6.438014030456543,0.3714136779308319,-0.3420707881450653,0.0,0.9638870358467102,0.800000011920929,7.558594226837158,0.8516348600387573,1.1205804347991943,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6873231630803749,0.24741448893718745,0.11830017565553626,359.73340651530526,8.58139749857978,0.0,0.0,0.6594434214581592,-0.23480698984430032,1.0102065447542363,-0.7257201853821529,0.7573243146562517,-1.4723071076458556,11.759999999999794,0,1
0.9491028189659119,-0.3425651490688324,2.476341724395752,0.23238392174243927,-0.954142689704895,0.29935216903686523,7.889682769775391,0.37591058015823364,-0.3463837206363678,1.0,0.9578368067741394,0.800000011920929,7.558594226837158,1.043664813041687,-0.3310883045196533,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6868967081975292,0.1028048947070147,4.788229358413973,364.5216358737192,8.58139749857978,0.0,0.0,0.6584245946543725,-0.23764898495556144,1.0109327750743926,-0.7265234117292758,0.7582605180587214,-1.4734295306385852,11.759999999999794,0,1
0.9524330496788025,-0.3491814434528351,2.4760124683380127,0.21996043622493744,-0.9590557217597961,0.2832174301147461,6.804235458374023,0.37972620129585266,-0.351404070854187,1.0,0.9516487717628479,0.800000011920929,7.558594226837158,0.9000794291496277,0.7543590068817139,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6873165934418182,0.21152947167664057,4.7681019514087595,369.289737825128,8.58139749857978,0.0,0.0,0.657223338208142,-0.24095149675341312,1.011078312341155,-0.7283045273585743,0.7584709671394707,-1.4754878668919122,11.759999999999794,0,1
0.9459431171417236,-0.33001917600631714,2.4761013984680176,0.20736296474933624,-0.9636313915252686,0.2672349810600281,9.35497760772705,0.37902364134788513,-0.33567532896995544,0.0,0.9516487717628479,0.800000011920929,7.558594226837158,1.237497329711914,-1.7963831424713135,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.685157987849045,0.0,0.10911729945259425,369.39885512458056,8.58139749857978,0.0,0.0,0.6609316677393764,-0.2305847636790126,1.0107317808796956,-0.7206794534223954,0.7638073804969278,-1.4698795266982105,11.759999999999794,0,1
0.9487391710281372,-0.3375427722930908,2.476186513900757,0.1947713941335678,-0.9679386019706726,0.2511868178844452,9.323121070861816,0.3819659650325775,-0.3418150544166565,1.0,0.9453276991844177,0.800000011920929,7.558594226837158,1.233283281326294,-1.764526605606079,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6842527319984022,0.0,4.750404063387471,374.149259187968,8.58139749857978,0.0,0.0,0.6595035108217401,-0.23463833076766194,1.010254554954573,-0.7236449332162025,0.7633511270367173,-1.4730994180291714,11.759999999999794,0,1
0.9506931304931641,-0.3450706899166107,2.476158380508423,0.18154121935367584,-0.9719554781913757,0.23516498506069183,6.229215145111084,0.3846118152141571,-0.3481801152229309,1.0,0.9388781189918518,0.800000011920929,7.558594226837158,0.8240144848823547,1.3293793201446533,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6844735740153557,0.269493565133388,4.752441978986728,378.90170116695475,8.58139749857978,0.0,0.0,0.6579966512496292,-0.23883136016453121,1.009044619937455,-0.7273288557110429,0.7618517328290241,-1.476942001483235,11.759999999999794,0,1
0.9523974061012268,-0.35219255089759827,2.4758553504943848,0.16810296475887299,-0.9757717251777649,0.2187911868095398,6.572605133056641,0.3870956599712372,-0.3542003035545349,1.0,0.9323046207427979,0.800000011920929,7.558594226837158,0.8694388270378113,0.9859893321990967,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6856175348724828,0.23576613375073424,4.756958769076683,383.6586599360314,8.58139749857978,0.0,0.0,0.6565469199490606,-0.24278835805057508,1.0078418729809995,-0.7308832388551174,0.7605820070295727,-1.480730406102861,11.759999999999794,0,1
0.9464694261550903,-0.33222293853759766,2.474033832550049,0.15588906407356262,-0.9792377948760986,0.20271484553813934,7.981252670288086,0.3872359097003937,-0.33757686614990234,0.0,0.9323046207427979,0.800000011920929,7.558594226837158,1.055777907371521,-0.42265820503234863,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6839700222526367,0.0954236660426257,0.14404300914179904,383.8027029451732,8.58139749857978,0.0,0.0,0.660491987929079,-0.23184113554996366,1.0079778707315894,-0.7222972228605463,0.7665761883373723,-1.4741582072346933,11.759999999999794,0,1
0.9493786692619324,-0.33879098296165466,2.4722135066986084,0.14367184042930603,-0.982438862323761,0.18658475577831268,9.130232810974121,0.39046233892440796,-0.342769056558609,1.0,0.9256119132041931,0.800000011920929,7.558594226837158,1.2077674865722656,-1.5716383457183838,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6833584111139639,0.0,4.752914483076694,388.5556174282499,8.58139749857978,0.0,0.0,0.6592793658694139,-0.23526754272501688,1.0078808820245908,-0.7244432836869573,0.7668817194595335,-1.4766706619199899,11.759999999999794,0,1
0.9520561099052429,-0.3455033302307129,2.4703922271728516,0.13145247101783752,-0.9853741526603699,0.17040462791919708,9.111597061157227,0.3933562636375427,-0.3481225073337555,1.0,0.9188044667243958,0.800000011920929,7.558594226837158,1.205302357673645,-1.5530025959014893,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6836753134304929,0.0,4.751731040573086,393.30734846882297,8.58139749857978,0.0,0.0,0.6580103903637466,-0.2387935658535934,1.0077081955762575,-0.726835830873243,0.7672074199007424,-1.4794622875974874,11.759999999999794,0,1
0.9452391862869263,-0.3264428377151489,2.468980312347412,0.11871315538883209,-0.9880428910255432,0.15417912602424622,6.872563362121582,0.3926793932914734,-0.33253052830696106,0.0,0.9188044667243958,0.800000011920929,7.558594226837158,0.9091179966926575,0.6860311031341553,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6814270908025206,0.2064486345146319,0.12692159271320916,393.43427006153615,8.58139749857978,0.0,0.0,0.661653553150752,-0.22850516845798896,1.0070701750973068,-0.7195970304943099,0.7724037872281326,-1.4742070358068653,11.759999999999794,0,1
0.9465952515602112,-0.33390963077545166,2.467646360397339,0.10542680323123932,-0.9904282093048096,0.13802894949913025,6.522420406341553,0.3944719731807709,-0.33912086486816406,1.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.8628003001213074,1.0361740589141846,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6805241506072016,0.241907226968114,4.7483523760689215,398.18262243760506,8.58139749857978,0.0,0.0,0.6601332499196371,-0.23286084321857972,1.0055412780067965,-0.7238100187996304,0.7710289883014191,-1.478706640666289,11.759999999999794,0,1
0.947826087474823,-0.3409140408039093,2.466017961502075,0.09204353392124176,-0.9925934672355652,0.12148355692625046,6.618429660797119,0.3961101770401001,-0.3452722132205963,1.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.8755006194114685,0.9401648044586182,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6807199130712803,0.23284163556653928,4.748223309757751,402.9308457473628,8.58139749857978,0.0,0.0,0.6586883109066652,-0.23691684349192133,1.0041697788904185,-0.7277334744367949,0.7701555843249626,-1.483024465658391,11.759999999999794,0,1
0.9503434896469116,-0.34686174988746643,2.4629530906677246,0.07999958842992783,-0.9944770336151123,0.10495466738939285,8.029459953308105,0.3987366557121277,-0.3499622344970703,1.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.0621548891067505,-0.47086548805236816,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6816388734540674,0.09224897795326414,4.768420900409153,407.69926664777194,8.58139749857978,0.0,0.0,0.6575699571004276,-0.24000352618823023,1.0042232812718574,-0.7296867832851736,0.771302161693312,-1.4855459054595963,11.759999999999794,0,1
0.9522566795349121,-0.353538453578949,2.460275173187256,0.06767977029085159,-0.9960634708404541,0.08864260464906693,9.068155288696289,0.40067151188850403,-0.3554910719394684,1.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.19955575466156,-1.5095608234405518,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6833179125276567,0.0,4.744781342962244,412.4440479907342,8.58139749857978,0.0,0.0,0.656233021681287,-0.2436354527344185,1.0037174207390689,-0.7326416265939452,0.771737656331248,-1.4890220238131624,11.759999999999794,0,1
0.9455022811889648,-0.3343653678894043,2.457880735397339,0.05497756600379944,-0.9973986744880676,0.07208210974931717,6.845229148864746,0.3998430669307709,-0.33991196751594543,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9055021405220032,0.7133653163909912,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.682321038902784,0.21081556215937072,0.12607145303721565,412.57011944377143,8.58139749857978,0.0,0.0,0.6599487870187926,-0.23338281869262426,1.0031653487576802,-0.7254445135540991,0.777422736127684,-1.4838439745450007,11.759999999999794,0,1
0.947107195854187,-0.3411834239959717,2.455326795578003,0.04237813875079155,-0.9984628558158875,0.055425312370061874,9.49397087097168,0.4010523557662964,-0.34576570987701416,1.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.2558835744857788,-1.9353764057159424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.682384349235633,0.0,4.720727979940235,417.2908474237117,8.58139749857978,0.0,0.0,0.6585713591661233,-0.23724199927880443,1.0024983495488218,-0.7288301988356954,0.7780754012230183,-1.4878460899324204,11.759999999999794,0,1
0.9482370018959045,-0.34786826372146606,2.4526121616363525,0.02941400557756424,-0.9992534518241882,0.038633957505226135,6.4043073654174805,0.40194523334503174,-0.3516134023666382,1.0,0.8757995367050171,0.800000011920929,7.558594226837158,0.8471760749816895,1.1542870998382568,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6833680747682107,0.2553591442750232,4.73558294706536,422.02643037077706,8.58139749857978,0.0,0.0,0.6571728320696487,-0.2410890833734882,1.0015342808647172,-0.7325044656682498,0.7784900755982902,-1.4921553088946753,11.759999999999794,0,1
0.9491294026374817,-0.35428327322006226,2.449683904647827,0.016275081783533096,-0.9997666478157043,0.021602598950266838,6.663635730743408,0.4025922417640686,-0.3572547137737274,1.0,0.8683122396469116,0.800000011920929,7.558594226837158,0.8814805746078491,0.8949587345123291,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6851180219576323,0.22999235117705263,4.7385245939674885,426.76495496474456,8.58139749857978,0.0,0.0,0.6558022532396662,-0.24479256816216619,1.0005482692284875,-0.7361526708474313,0.7791185890921949,-1.4965050341562713,11.759999999999794,0,1
0.9436025023460388,-0.3335251212120056,2.4453814029693604,0.004766133613884449,-0.9999904036521912,0.004374191630631685,8.035364151000977,0.40280985832214355,-0.33975332975387573,0.0,0.8683122396469116,0.800000011920929,7.558594226837158,1.0629358291625977,-0.47676968574523926,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6838836194654211,0.09331812721093324,0.14397456502724723,426.9089295297718,8.58139749857978,0.0,0.0,0.6599858649293274,-0.2332780162621293,1.0015330318477205,-0.7267352288504908,0.7874527379437202,-1.4893110780075072,11.759999999999794,0,1
0.9456713199615479,-0.3391289710998535,2.441444158554077,-0.0071357619017362595,-0.9999179244041443,-0.012811095453798771,6.94490385055542,0.40396809577941895,-0.3443261682987213,1.0,0.8607447147369385,0.800000011920929,7.558594226837158,0.9186873435974121,0.6136906147003174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6835325307423393,0.2025061259258594,4.741078527500453,431.65000805727226,8.58139749857978,0.0,0.0,0.6589121151040234,-0.23629369629871208,1.00188087770044,-0.728805581546843,0.7901398164114344,-1.4922567765488328,11.759999999999794,0,1
0.9472585916519165,-0.34537145495414734,2.437805414199829,-0.019303711131215096,-0.9995564818382263,-0.02977888286113739,9.365042686462402,0.404487282037735,-0.3496227562427521,1.0,0.8531008958816528,0.800000011920929,7.558594226837158,1.2388286590576172,-1.806448221206665,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6840668832824186,0.0,4.719371072987035,436.3693791302593,8.58139749857978,0.0,0.0,0.6576513775248894,-0.23978048725392112,1.001781552239623,-0.7317149351247753,0.7923165274434586,-1.4960131900713676,11.759999999999794,0,1
0.9487311244010925,-0.3517334759235382,2.4341490268707275,-0.031456947326660156,-0.9989071488380432,-0.04673914983868599,9.338944435119629,0.40468454360961914,-0.35503149032592773,1.0,0.8453846573829651,0.800000011920929,7.558594226837158,1.2353763580322266,-1.7803499698638916,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6853885744077807,0.0,4.718737587375905,441.0881167176352,8.58139749857978,0.0,0.0,0.6563448999541924,-0.24333375034424903,1.0016621418305556,-0.7347576509298163,0.7946797963212184,-1.4999408426227128,11.759999999999794,0,1
0.9494875073432922,-0.358032763004303,2.430155038833618,-0.04415170103311539,-0.9979768395423889,-0.06357857584953308,6.382572174072266,0.40461382269859314,-0.3605929911136627,1.0,0.8375998139381409,0.800000011920929,7.558594226837158,0.8443008661270142,1.1760222911834717,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6874166842240456,0.2591647819226612,4.7247752270113885,445.8128919446466,8.58139749857978,0.0,0.0,0.6549814430733415,-0.24698050137340727,1.000907066364041,-0.7383840052955415,0.7962159692004134,-1.5043968520792317,11.759999999999794,0,1
0.9424223899841309,-0.3383907675743103,2.4258439540863037,-0.056925322860479355,-0.9967363476753235,-0.0807260125875473,6.695571422576904,0.4035482406616211,-0.344727486371994,0.0,0.8375998139381409,0.800000011920929,7.558594226837158,0.8857051134109497,0.863023042678833,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6867143028563197,0.22843655165656926,0.12303309516591157,445.9359250398125,8.58139749857978,0.0,0.0,0.6588172343410608,-0.23655811569198673,1.0003626667217493,-0.7312162557418033,0.8029710819940687,-1.4992629593079008,11.759999999999794,0,1
