target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
1.1981184,0.898294,0.27338514,0.5067129,0.5155239,0.8568752,7.607286,0.0011527225,-0.14105946,0.0,-0.050984780676594496,0.07779958640456201,0.0
1.220382,0.9064849,0.28558642,0.5158764,0.5253432,0.85089046,8.555908,0.0016132306,-0.1573156,1.0,-0.07936210880575377,-0.01709599075913428,3.6583333333333545
1.2428294,0.9144,0.29774284,0.52550113,0.5346945,0.84504545,7.688261,0.0021234297,-0.17376938,1.0,-0.10773299752543809,0.06968743068099023,3.6566666666666876
1.2428294,0.9144,0.31036136,0.5347527,0.54337955,0.83948714,8.248606,0.0018875207,-0.18780926,0.0,-0.13555349888025633,0.013638044732809083,0.0
1.2654605,0.92203045,0.32289287,0.5443976,0.551686,0.8340519,7.8969016,0.002442711,-0.20332403,1.0,-0.1631185422310215,0.04881464269995691,3.653333333333355
1.2654605,0.92203045,0.33541697,0.5540397,0.5599381,0.8285345,8.4764385,0.0021520979,-0.21754263,0.0,-0.19014625626055348,-0.009167635093927373,0.0
1.2882742,0.92936724,0.34759212,0.5643702,0.5678785,0.8231124,7.8486624,0.002683806,-0.23379576,1.0,-0.2170148409956234,0.05361905975699426,3.650000000000021
1.3112694,0.9364012,0.36015078,0.57415247,0.57513577,0.818058,8.2210455,0.0033281716,-0.24886657,1.0,-0.24345298363286844,0.016367485259771358,3.6483333333333547
1.3112694,0.9364012,0.37293237,0.5835861,0.5817246,0.81338584,8.022372,0.0029902519,-0.26119992,0.0,-0.26896423136566494,0.03623346775412561,0.0
1.3344446,0.9431229,0.38570252,0.59300786,0.58827543,0.8086606,8.437552,0.003699632,-0.2753974,1.0,-0.2939301297421787,-0.005310806022882454,3.645000000000022
1.3577983,0.949523,0.39814234,0.60298353,0.59458244,0.80403465,8.071337,0.004426627,-0.2902101,1.0,-0.31845527117695976,0.03130648435950281,3.6433333333333544
1.3577983,0.949523,0.41023326,0.61346585,0.6006879,0.7994836,8.085763,0.0039051506,-0.30354697,0.0,-0.34228502108189196,0.029858715442419068,0.0
1.3813282,0.9555916,0.42223376,0.6241843,0.60665554,0.7949648,8.116466,0.004568229,-0.31914908,1.0,-0.36580379978776256,0.026781468414068234,3.640000000000022
1.4050322,0.9613189,0.4346299,0.634099,0.61166745,0.791115,7.875422,0.005376858,-0.3329398,1.0,-0.3886968690347669,0.05089329985976221,3.638333333333355
1.4050322,0.9613189,0.44737718,0.6434028,0.6161879,0.7875992,8.224353,0.004901059,-0.343367,0.0,-0.4104773013280122,0.015986755117177977,0.0
1.4289072,0.966695,0.46011183,0.6526937,0.62068766,0.7840579,8.390836,0.0058061513,-0.35618803,1.0,-0.43159405974664034,-0.0006849875700473684,3.6350000000000215
1.4289072,0.966695,0.47284198,0.66198033,0.62516695,0.78049105,8.371353,0.0052916175,-0.36680636,0.0,-0.4517619598127235,0.0012409925019741183,0.0
1.4529504,0.9717096,0.484618,0.6725466,0.62914747,0.77728593,7.9286346,0.006060787,-0.38081163,1.0,-0.4715316951890546,0.045517125009298345,3.6316666666666886
1.4771582,0.97635245,0.49631536,0.68324864,0.63304615,0.7741141,8.220417,0.006870355,-0.39510024,1.0,-0.4909314834424403,0.01632566207289697,3.6300000000000217
1.4771582,0.97635245,0.5088406,0.69158787,0.6356954,0.77194,7.4355173,0.0063692275,-0.4028906,0.0,-0.5090907847058542,0.09484950219511987,0.0
1.5015267,0.9806131,0.5213472,0.69990355,0.6383364,0.7697575,8.570618,0.0074930335,-0.4134147,1.0,-0.5264940233609677,-0.018694771333932866,3.6266666666666887
1.5015267,0.9806131,0.53384733,0.70821124,0.64096946,0.7675664,8.320734,0.00695074,-0.42136136,0.0,-0.5428717121371842,0.00627434979796411,0.0
1.5260516,0.9844811,0.5463452,0.7165165,0.64359456,0.7653666,8.39623,0.008116937,-0.43220034,1.0,-0.5586885610974757,-0.0012989959776401397,3.6233333333333553
1.5260516,0.9844811,0.5578583,0.7263106,0.6457368,0.76356006,7.4593177,0.007323864,-0.44139943,0.0,-0.573779026281793,0.092424650939703,0.0
1.5507283,0.9879456,0.5692022,0.73652214,0.64775467,0.761849,7.5198154,0.008243573,-0.45386976,1.0,-0.5885961589630584,0.08640368593573572,3.6200000000000223
1.5755516,0.99099606,0.58172035,0.74284893,0.648923,0.76085407,8.344705,0.009770104,-0.46148363,1.0,-0.6025672386115031,0.0038940853536129152,3.6183333333333554
1.5755516,0.99099606,0.59360635,0.7501236,0.6497438,0.7601533,7.620223,0.009202248,-0.46669585,0.0,-0.6155002235562809,0.07636503023505212,0.0
1.6005157,0.9936215,0.60518396,0.75817853,0.6504407,0.759557,7.277723,0.01053167,-0.4758868,1.0,-0.6279627163253511,0.11065838784575463,3.615000000000022
1.6005157,0.9936215,0.6167587,0.76623285,0.6511367,0.7589605,8.646768,0.009802978,-0.48192734,0.0,-0.6396382834565513,-0.026284896284341795,0.0
1.6256146,0.9958111,0.6283339,0.7742889,0.65183187,0.75836354,8.316128,0.011169871,-0.49142,1.0,-0.6509895021106827,0.006760119966268553,3.611666666666689
1.6256146,0.9958111,0.6390012,0.7802519,0.6509704,0.7591031,6.0882306,0.010658093,-0.49375832,0.0,-0.6612603729558332,0.229664542850256,0.0
1.6508417,0.9975539,0.649654,0.7861965,0.6501078,0.759842,8.895489,0.012362374,-0.49967447,1.0,-0.6709624094833108,-0.05111499938607214,3.6083333333333556
1.6508417,0.9975539,0.6603038,0.7921361,0.64924407,0.7605801,8.236078,0.01180901,-0.5021086,0.0,-0.6797837073133067,0.014811883586645144,0.0
1.6761899,0.9988388,0.6709533,0.7980744,0.6483789,0.7613178,8.417477,0.013595225,-0.50832826,1.0,-0.6882269204294981,-0.003353004184961303,3.605000000000022
1.6761899,0.9988388,0.68160355,0.80401313,0.6475126,0.76205474,8.377238,0.012995857,-0.51087904,0.0,-0.6959447318553381,0.0006481995618343589,0.0
1.6761899,0.9988388,0.6922549,0.8099527,0.646645,0.7627911,8.389124,0.012396415,-0.5135151,0.0,-0.7030298518308784,-0.000563712173700312,0.0
1.7016516,0.99965495,0.7016178,0.8139756,0.6441227,0.76492214,4.976801,0.014487907,-0.51629335,1.0,-0.7095698084084059,0.3408499795758725,3.6000000000000227
1.7016516,0.99965495,0.71102595,0.81760454,0.6414554,0.7671603,9.129684,0.014177965,-0.5146486,0.0,-0.7151698527514347,-0.07450615445733068,0.0
1.7272184,0.99999124,0.7204322,0.8212329,0.6387794,0.7693899,8.174831,0.016469523,-0.51718867,1.0,-0.7203741235643271,0.02096866144537928,3.596666666666689
1.7272184,0.99999124,0.72983843,0.8248618,0.63609487,0.77161086,8.431555,0.01612707,-0.515609,0.0,-0.724802712426843,-0.004729572235345814,0.0
1.7272184,0.99999124,0.73932475,0.8275973,0.6330781,0.7740879,8.305487,0.015939673,-0.51275635,0.0,-0.728413705720492,0.00785891008734706,0.0
1.7528818,0.9998368,0.74802715,0.8296507,0.6295143,0.7769889,6.1370215,0.018614411,-0.51315606,1.0,-0.7316415458898364,0.2248172025430203,3.591666666666689
1.7528818,0.9998368,0.756495,0.83243597,0.6255856,0.78015554,5.4163795,0.01836205,-0.5094286,0.0,-0.7340995967667675,0.2970364287602902,0.0
1.7528818,0.9998368,0.76496214,0.83522576,0.6216404,0.7833027,9.102033,0.018106133,-0.5057281,0.0,-0.7358780242127138,-0.07159501416802404,0.0
1.7786324,0.9991806,0.77337945,0.83677125,0.6179384,0.7862265,8.209268,0.021019762,-0.5059413,1.0,-0.7374697996748156,0.017668934291601206,3.5866666666666895
1.7786324,0.9991806,0.78179514,0.83831555,0.61422235,0.789133,8.414332,0.020982958,-0.501404,0.0,-0.7383913912526912,-0.00286240300774572,0.0
1.7786324,0.9991806,0.7902317,0.8393512,0.6107988,0.7917859,8.341802,0.021048477,-0.49675164,0.0,-0.7387042985490097,0.0043701635396480865,0.0
1.8044603,0.9980119,0.7979664,0.8417842,0.60639715,0.79516196,3.716773,0.02393707,-0.49753088,1.0,-0.739064545335432,0.4671300181806088,3.5816666666666896
1.8044603,0.9980119,0.8056641,0.84294754,0.60218054,0.79835993,9.423802,0.023943761,-0.49220794,0.0,-0.7388046630307027,-0.10365834422707555,0.0
1.8044603,0.9980119,0.8133668,0.8441141,0.59794694,0.80153567,8.105805,0.023950033,-0.4868868,0.0,-0.7379909366826313,0.02813500532507899,0.0
1.830355,0.99631983,0.82102513,0.84489393,0.5940179,0.8044518,8.540401,0.02736528,-0.48712873,1.0,-0.7372996648984316,-0.015357024933099726,3.5766666666666893
1.830355,0.99631983,0.82869035,0.8459707,0.5901954,0.8072604,8.352104,0.027381893,-0.4823138,0.0,-0.7361552122971238,0.0034515759885311373,0.0
1.830355,0.99631983,0.83557796,0.84734744,0.5858344,0.8104308,3.116045,0.027303593,-0.4772593,0.0,-0.7345781351933232,0.5273505321729184,0.0
1.8563055,0.9940939,0.8424715,0.84863776,0.5814194,0.813604,9.671518,0.03075968,-0.47797325,1.0,-0.7332671079940613,-0.1282970916903019,3.5716666666666894
1.8563055,0.9940939,0.8493568,0.8498685,0.57695836,0.8167736,8.064598,0.030701539,-0.47273716,0.0,-0.7315168919648306,0.0323910566556454,0.0
1.8563055,0.9940939,0.85614353,0.8504223,0.5728247,0.8196779,8.516618,0.030802365,-0.46727556,0.0,-0.7293462528337417,-0.012841909557580924,0.0
1.8563055,0.9940939,0.8629025,0.8506809,0.56886536,0.8224307,8.371127,0.030975623,-0.46175075,0.0,-0.7267897001799904,0.001684887450933488,0.0
1.8823,0.9913236,0.86947584,0.8522973,0.56417406,0.8256559,3.1280222,0.034510404,-0.46301907,1.0,-0.7246818262170968,0.5262876995885373,3.565000000000023
1.8823,0.9913236,0.8758398,0.8527582,0.55975145,0.82866055,9.632737,0.03461528,-0.45727,0.0,-0.7221481888836278,-0.12428176122307777,0.0
1.8823,0.9913236,0.8822438,0.8534471,0.5554042,0.8315805,8.066172,0.034664653,-0.4518439,0.0,-0.7192688896398018,0.032370819839239146,0.0
1.8823,0.9913236,0.8884767,0.8545885,0.5505453,0.8348053,3.0268385,0.034591977,-0.44629076,0.0,-0.7160615760157943,0.5366025200355053,0.0
1.9083263,0.9879986,0.89465445,0.85566145,0.54562753,0.8380278,9.708667,0.03841215,-0.44731966,1.0,-0.7133557423931569,-0.13168282601475714,3.5583333333333567
1.9083263,0.9879986,0.9006944,0.856086,0.5409175,0.84107566,8.0823555,0.038509697,-0.44135436,0.0,-0.7102445672134008,0.03094336287379268,0.0
1.9083263,0.9879986,0.9067291,0.8567573,0.53628767,0.84403527,8.468005,0.038541738,-0.43574283,0.0,-0.7068100321991958,-0.007649685546159718,0.0
1.9083263,0.9879986,0.9124793,0.8577539,0.53117,0.84726524,2.6745942,0.03847577,-0.42993113,0.0,-0.7030566891327668,0.57201094045043,0.0
1.9343714,0.9841089,0.91819525,0.85870874,0.5260055,0.85048115,9.801106,0.04247515,-0.43111366,1.0,-0.6998927399779032,-0.1407483548414707,3.5516666666666903
1.9343714,0.9841089,0.9239118,0.8596087,0.52079636,0.85368097,8.028243,0.042420488,-0.42518988,0.0,-0.6963567081493609,0.03653628938078884,0.0
1.9343714,0.9841089,0.92946655,0.8605896,0.51523924,0.85704637,2.7778075,0.04233677,-0.41898382,0.0,-0.6924466379806101,0.5618931800067426,0.0
1.9343714,0.9841089,0.9350302,0.8615432,0.50964886,0.8603825,9.77242,0.042260267,-0.4127395,0.0,-0.6881909706044586,-0.13767441072583197,0.0
1.9343714,0.9841089,0.94056255,0.8624883,0.5040269,0.86368793,8.047148,0.04218427,-0.40648213,0.0,-0.6836178172285109,0.034849978274107005,0.0
1.9604214,0.9796448,0.9458568,0.86316836,0.49851537,0.86688083,5.5507355,0.046389256,-0.40758145,1.0,-0.679727209663187,0.284638161867857,3.5433333333333565
1.9604214,0.9796448,0.95156354,0.86427,0.49244598,0.870343,4.5980268,0.04625785,-0.40103078,0.0,-0.6754280897420231,0.38011315237879756,0.0
1.9604214,0.9796448,0.9572594,0.86524856,0.48630437,0.8737895,9.326454,0.046161108,-0.3943102,0.0,-0.6707334508971212,-0.09280917588353155,0.0
1.9604214,0.9796448,0.96287155,0.8660303,0.480345,0.8770796,4.657932,0.046118993,-0.38764316,0.0,-0.6656842927736648,0.37424358400225644,0.0
1.9864625,0.9745965,0.9685018,0.8668449,0.474382,0.8803191,9.312954,0.05044721,-0.3888041,1.0,-0.6613879754400342,-0.09133740766644476,3.53666666666669
1.9864625,0.9745965,0.9743749,0.8679162,0.4678681,0.8837983,4.5239487,0.050309505,-0.38185862,0.0,-0.6566411413664033,0.3877716833674908,0.0
1.9864625,0.9745965,0.9806815,0.86912775,0.46130154,0.88724345,5.4435735,0.050141245,-0.37498087,0.0,-0.6514923571140907,0.29596258841395384,0.0
1.9864625,0.9745965,0.9867523,0.86930066,0.45509204,0.8904444,9.28473,0.050284788,-0.36753613,0.0,-0.6458941715195174,-0.08823014365315435,0.0
2.0124795,0.96895504,0.993284,0.8705696,0.44849235,0.89378667,3.221841,0.05464181,-0.36884356,1.0,-0.6411410736400739,0.5183454319512845,3.530000000000024
2.0124795,0.96895504,0.99971974,0.8714241,0.44168988,0.8971678,9.690656,0.05456744,-0.36147526,0.0,-0.63588964927703,-0.12863746853470798,0.0
2.0124795,0.96895504,1.0060842,0.87215596,0.43477866,0.9005374,3.241808,0.054529287,-0.3539035,0.0,-0.6301525781326455,0.5165328000581265,0.0
2.0124795,0.96895504,1.0124627,0.8728997,0.42785242,0.9038486,9.661943,0.054487266,-0.34635547,0.0,-0.6239734352965227,-0.12558046635270118,0.0
2.0384572,0.9627115,1.0190065,0.87376183,0.42079866,0.9071541,5.719046,0.05910387,-0.3472934,1.0,-0.6186609794497595,0.26884612285971643,3.5233333333333574
2.0384572,0.9627115,1.0261348,0.87472135,0.41329092,0.91059905,5.218766,0.05899184,-0.33936393,0.0,-0.6127838635867185,0.31904098722815516,0.0
2.0384572,0.9627115,1.0334241,0.8758276,0.40551275,0.9140894,5.6711397,0.05883398,-0.3313053,0.0,-0.606369695423328,0.2739433683812619,0.0
2.0384572,0.9627115,1.0406847,0.8764104,0.39759004,0.91756314,4.013787,0.05884906,-0.32260984,0.0,-0.5993624677750276,0.43991783360838893,0.0
2.0643787,0.95585746,1.0479522,0.87698674,0.389636,0.92096895,9.47471,0.063699886,-0.32279545,1.0,-0.5932086263209154,-0.10626301619172093,3.5166666666666906
2.0643787,0.95585746,1.055236,0.87765276,0.38170263,0.9242852,8.142102,0.06366501,-0.31429616,0.0,-0.5864396887281357,0.026989279969930682,0.0
2.0643787,0.95585746,1.0625767,0.87857145,0.3735444,0.9276123,6.059734,0.06354319,-0.30583265,0.0,-0.5791116772147126,0.23534253332495694,0.0
2.0902278,0.9483849,1.0705564,0.87976384,0.36496073,0.9310229,4.04022,0.06832877,-0.3063948,1.0,-0.5727364899786912,0.43753152852416044,3.511666666666691
2.0902278,0.9483849,1.0791348,0.8810251,0.35601476,0.9344803,4.386218,0.06808433,-0.2974773,0.0,-0.56566094312856,0.4031485267198086,0.0
2.0902278,0.9483849,1.0872713,0.88126117,0.3469586,0.93788046,7.050344,0.06819452,-0.28750014,0.0,-0.5577660856567689,0.13679291414618497,0.0
2.115987,0.9402862,1.0959123,0.8819531,0.33760127,0.9412892,5.367263,0.073286064,-0.28724444,1.0,-0.5507573009679022,0.30525899338126183,3.5066666666666912
2.115987,0.9402862,1.1045525,0.8826409,0.32820985,0.9446048,9.158106,0.07321435,-0.27747574,0.0,-0.5429254114324993,-0.07389479396462438,0.0
2.115987,0.9402862,1.1134722,0.883562,0.31844065,0.9479428,4.4001503,0.07306029,-0.2675624,0.0,-0.5343128707477015,0.4021167521321774,0.0
2.1416378,0.93155456,1.1229832,0.8844521,0.3083735,0.95126534,4.9308357,0.07819353,-0.26727578,1.0,-0.5266639100752015,0.349232359508276,3.5016666666666914
2.1416378,0.93155456,1.1322643,0.8845517,0.29819247,0.95450574,7.2393208,0.07831988,-0.25626564,0.0,-0.5179882243263211,0.11842949715018275,0.0
2.1416378,0.93155456,1.1420314,0.8850529,0.28776434,0.95770127,5.7998757,0.07830191,-0.24540517,0.0,-0.5083966369819084,0.2625060064828396,0.0
2.1671615,0.9221834,1.1523765,0.88596886,0.27731815,0.9607781,5.2551804,0.08351884,-0.24532987,1.0,-0.499919920364999,0.31714023339629177,3.496666666666691
2.1671615,0.9221834,1.1626045,0.88651484,0.26666668,0.9637888,9.241306,0.08344687,-0.23444095,0.0,-0.49046283875233104,-0.08154683958649633,0.0
2.192539,0.9121669,1.1731626,0.88715225,0.2557083,0.96675396,5.1781697,0.08887948,-0.23404604,1.0,-0.4820459635257122,0.3249361279904843,3.493333333333358
2.192539,0.9121669,1.1837372,0.8872369,0.24451779,0.9696448,5.65188,0.08895089,-0.22231486,0.0,-0.4724477766469559,0.2777060091912747,0.0
2.21775,0.9014999,1.1945077,0.88753766,0.23306476,0.9724612,7.339744,0.09462265,-0.2215838,1.0,-0.46384211713716683,0.10895919418692593,3.4900000000000246
2.21775,0.9014999,1.205697,0.88795847,0.22176592,0.9750999,6.2671623,0.094510205,-0.21024576,0.0,-0.4541093430202768,0.21632134125113492,0.0
2.21775,0.9014999,1.2172023,0.88822323,0.21008827,0.9776824,5.866773,0.094463214,-0.19839661,0.0,-0.44324614992731387,0.2564882543122769,0.0
2.2427742,0.89017785,1.2289544,0.8884759,0.19832127,0.98013705,7.5247293,0.1001881,-0.1979661,1.0,-0.4335775594022731,0.0907211582219601,3.4850000000000247
2.2427742,0.89017785,1.2408595,0.8885587,0.18642136,0.98246986,6.4903774,0.10016075,-0.18590231,0.0,-0.42268792978424163,0.1942469181478024,0.0
2.2675903,0.878197,1.2524654,0.88781893,0.17404297,0.98473805,7.3168163,0.10638994,-0.18441208,1.0,-0.412785316541069,0.11164401878714564,3.481666666666692
2.2675903,0.878197,1.2645074,0.8875125,0.16192576,0.98680294,6.850704,0.106475994,-0.17192845,0.0,-0.40156058303737213,0.15832419021964078,0.0
2.292177,0.8655544,1.2769718,0.88722485,0.14982298,0.98871285,6.391774,0.112566926,-0.17173186,1.0,-0.39161691183071545,0.2043136853253842,3.4783333333333584
2.292177,0.8655544,1.2895852,0.8867618,0.13771337,0.99047214,7.739709,0.11265601,-0.1593018,0.0,-0.38032572828441397,0.06953583050131801,0.0
2.3165116,0.8522479,1.3025141,0.8862129,0.12545356,0.99209946,6.53857,0.11890444,-0.15926862,1.0,-0.37035614462845945,0.18973741362929347,3.4750000000000254
2.3165116,0.8522479,1.3150529,0.88494056,0.113153666,0.9935775,7.833603,0.119306825,-0.14603001,0.0,-0.3588360940528668,0.06024409964919093,0.0
2.3405719,0.8382761,1.3279178,0.88395494,0.10069718,0.9949171,6.659228,0.1257993,-0.14594562,1.0,-0.34865385020181816,0.17776205170035364,3.4716666666666915
2.3405719,0.8382761,1.3411422,0.8829385,0.08829956,0.996094,6.8108726,0.12600298,-0.13307288,0.0,-0.3369817464430795,0.16266892867445948,0.0
2.3643348,0.8236387,1.3545455,0.88184696,0.07603628,0.99710506,7.894971,0.13255392,-0.13369,1.0,-0.3268125327486135,0.05426539651274684,3.4683333333333586
2.3877766,0.8083362,1.3682672,0.88060284,0.063789815,0.99796337,6.915725,0.13925737,-0.13459852,1.0,-0.31803049166501146,0.1522550192677975,3.4666666666666925
2.3877766,0.8083362,1.3821677,0.8792797,0.05168616,0.99866337,7.9698133,0.13942757,-0.12214028,0.0,-0.30764979687720617,0.04684801889777187,0.0
2.4108737,0.7923702,1.395866,0.8775628,0.039157845,0.99923307,7.161709,0.14635827,-0.122904584,1.0,-0.29865276554477993,0.127708767875433,3.4633333333333582
2.4108737,0.7923702,1.4097608,0.8758827,0.026783377,0.99964124,7.993186,0.1466239,-0.110013545,0.0,-0.28795931692814514,0.044561460193395644,0.0
2.4336016,0.77574325,1.4239062,0.8740671,0.014629388,0.999893,7.5394287,0.1535611,-0.1117036,1.0,-0.27888695161939114,0.08996482307791713,3.4600000000000257
2.4559364,0.7584589,1.4383571,0.8722081,0.0027466663,0.99999624,7.4468565,0.16056152,-0.11406864,1.0,-0.2713890236034094,0.09925523290991786,3.458333333333359
2.4559364,0.7584589,1.4526191,0.8698103,-0.009468283,0.9999552,7.505379,0.16099171,-0.10106245,0.0,-0.261971491206947,0.0934326400315762,0.0
2.477853,0.74052197,1.4669718,0.8673827,-0.021694632,0.9997646,8.072022,0.16824272,-0.10314617,1.0,-0.2541128588504813,0.036763994878530534,3.4550000000000254
2.477853,0.74052197,1.4815906,0.86487895,-0.033624887,0.99943453,7.5874667,0.16861002,-0.09054998,0.0,-0.24444133205692528,0.08524431900382046,0.0
2.499327,0.7219383,1.495987,0.8621576,-0.04541397,0.99896824,8.137953,0.17594385,-0.09342363,1.0,-0.23653449452999226,0.03018743305563929,3.4516666666666924
2.520333,0.7027148,1.5105048,0.85931283,-0.057165246,0.99836475,7.559378,0.18336646,-0.09665205,1.0,-0.23026049890256442,0.08807133611083034,3.450000000000025
2.520333,0.7027148,1.5250142,0.85646826,-0.06890868,0.99762297,8.629216,0.1837033,-0.08430178,0.0,-0.22202761390924505,-0.018950221563577625,0.0
2.5408463,0.6828598,1.539597,0.8533063,-0.080496185,0.99675494,7.565211,0.19119355,-0.088034056,1.0,-0.21558090422704734,0.08747640327811244,3.446666666666693
2.5408463,0.6828598,1.5543554,0.8506294,-0.091858976,0.995772,8.645533,0.19128889,-0.07646668,0.0,-0.2073519243864311,-0.020594507557153675,0.0
2.5608423,0.6623825,1.5686362,0.8470443,-0.10348994,0.9946305,7.570561,0.19892782,-0.08033154,1.0,-0.2009421338818964,0.08692842637419704,3.4433333333333587
2.5802956,0.6412935,1.583041,0.8437627,-0.1149662,0.9933694,8.634988,0.20637743,-0.08508304,1.0,-0.19632978896988093,-0.019552362791299793,3.441666666666692
2.5802956,0.6412935,1.5977026,0.8402023,-0.12578258,0.99205786,7.688116,0.20672472,-0.07361676,0.0,-0.18973674339625213,0.07515352599501612,0.0
2.5991817,0.61960477,1.6123619,0.83642036,-0.13647386,0.9906437,8.170864,0.21427909,-0.07937393,1.0,-0.18518865158204054,0.026868470987081554,3.438333333333359
2.6174762,0.59732926,1.6268473,0.8322433,-0.14740452,0.9890763,7.9017453,0.22206824,-0.084891856,1.0,-0.1823877420347818,0.053786244853735,3.4366666666666923
2.6174762,0.59732926,1.6413399,0.82789433,-0.15831521,0.9873886,8.01422,0.22262463,-0.07296637,0.0,-0.17729125868306375,0.04253789980292323,0.0
2.6351552,0.57448125,1.6561737,0.82369566,-0.16854838,0.9856934,7.8879194,0.23018403,-0.07991374,1.0,-0.1743261157856191,0.05517470581412318,3.4333333333333598
2.6521943,0.5510763,1.6708162,0.8191618,-0.17880897,0.9838838,8.200875,0.23792635,-0.08689061,1.0,-0.1732410888306239,0.023867067664861706,3.431666666666693
2.6521943,0.5510763,1.685465,0.8145457,-0.18899952,0.98197716,8.304477,0.2383095,-0.07593165,0.0,-0.1698752807873059,0.013488653491735485,0.0
2.6685705,0.5271312,1.7003574,0.80989975,-0.19866773,0.9800669,7.908844,0.24584144,-0.08415083,1.0,-0.16871342739922932,0.05305739723563197,3.4283333333333594
2.6842608,0.5026639,1.7151837,0.804982,-0.2083414,0.97805613,7.9259467,0.25347418,-0.092518464,1.0,-0.1695184460690944,0.05135156859755519,3.426666666666693
2.6992433,0.4776937,1.7299627,0.7999716,-0.21800396,0.97594786,8.535936,0.26108426,-0.10122422,1.0,-0.17212072522668195,-0.009679551893472645,3.4250000000000265
2.6992433,0.4776937,1.7448012,0.7949452,-0.22733232,0.9738172,8.17633,0.2611432,-0.0915681,0.0,-0.17231757912294102,0.026270542615652107,0.0
2.7134962,0.45224097,1.7596298,0.7897859,-0.2362804,0.97168493,8.053015,0.26853627,-0.10158252,1.0,-0.17466813514824456,0.03859884747862818,3.4216666666666926
2.7269986,0.42632723,1.7744474,0.78463095,-0.24520804,0.9694705,8.49415,0.27581048,-0.112045735,1.0,-0.1789975710481622,-0.0055443421804904705,3.4200000000000266
2.7269986,0.42632723,1.7892873,0.7791382,-0.2539832,0.9672086,7.8750825,0.27575296,-0.10306715,0.0,-0.18088348820929565,0.05636991976141932,0.0
2.7397306,0.39997518,1.8042055,0.7734199,-0.26268584,0.9648814,8.02953,0.283014,-0.11399623,1.0,-0.18489986973539024,0.04092344011664393,3.4166666666666927
2.7516732,0.3732086,1.8192492,0.76764786,-0.27103767,0.96256876,8.195267,0.290124,-0.12572624,1.0,-0.19094252623523036,0.02433800890326503,3.4150000000000262
2.762808,0.34605238,1.8343107,0.7618137,-0.27911627,0.9602573,8.3116455,0.29710203,-0.13813142,1.0,-0.19888537425927405,0.012681431754827527,3.4133333333333598
2.762808,0.34605238,1.8492513,0.7557595,-0.28723472,0.95786023,8.099061,0.29668987,-0.13024609,0.0,-0.20423790717481805,0.0339339376485348,0.0
2.7731183,0.3185323,1.8640748,0.749506,-0.29536352,0.95538497,8.475176,0.3035864,-0.14287435,1.0,-0.21160585538576762,-0.003706057430505727,3.4100000000000263
2.7825878,0.29067513,1.878897,0.7432225,-0.3033079,0.9528926,8.191247,0.31031048,-0.15610659,1.0,-0.22083906821269006,0.02467535486578944,3.40833333333336
2.7912018,0.26250857,1.8937386,0.7368015,-0.3111501,0.9503608,8.161636,0.31691214,-0.16976954,1.0,-0.23176196638226082,0.02762672006964686,3.4066666666666934
2.7989469,0.23406108,1.9084446,0.73030376,-0.31883085,0.9478116,8.018002,0.3233941,-0.18390556,1.0,-0.24422112657909617,0.04198911959052089,3.4050000000000264
2.7989469,0.23406108,1.9231927,0.72399455,-0.32642177,0.9452242,8.495003,0.32217115,-0.17754783,0.0,-0.25395214979152264,-0.0057406995928287255,0.0
2.8058102,0.20536189,1.9379385,0.71769077,-0.33399108,0.9425762,8.395577,0.3280226,-0.19274263,1.0,-0.26553716453501613,0.004178097347021126,3.4016666666666935
2.8117812,0.17644095,1.9523846,0.71073365,-0.34173962,0.93979466,7.957949,0.33416232,-0.2074603,1.0,-0.27860307260214795,0.04794344731688502,3.400000000000027
2.8168502,0.14732878,1.9668441,0.703756,-0.3493547,0.93699056,8.025267,0.34006283,-0.22273076,1.0,-0.29301702140186797,0.041210182737112064,3.39833333333336
2.8210087,0.118056424,1.9813123,0.6966659,-0.35691655,0.9341363,8.249888,0.34577146,-0.23838758,1.0,-0.30862234860915116,0.01873301215529444,3.396666666666693
2.8210087,0.118056424,1.9955254,0.6893851,-0.36456802,0.9311768,7.903996,0.3442139,-0.23224494,0.0,-0.3212677265679419,0.05332801533102992,0.0
2.8242502,0.08865539,2.0097637,0.6820534,-0.37218583,0.9281582,8.203954,0.34961176,-0.24827133,1.0,-0.3353342751729385,0.023320002883672735,3.39333333333336
2.8265696,0.059157524,2.024002,0.67472076,-0.3797783,0.92507756,8.467763,0.3547313,-0.26473135,1.0,-0.35065261703239897,-0.003088983303308465,3.3916666666666933
2.8279626,0.029594962,2.0378358,0.6670752,-0.38766456,0.9218005,7.8145742,0.3599406,-0.2807815,1.0,-0.36692331556933633,0.062241012786626845,3.3900000000000268
2.828427,0.0,2.0514379,0.6592275,-0.3955063,0.9184633,8.530879,0.36509207,-0.29696774,1.0,-0.3839774667255147,-0.009421317859888055,3.3883333333333603
2.828427,0.0,2.065038,0.65138495,-0.40331835,0.91505975,8.378303,0.36292464,-0.29125506,0.0,-0.39808235807502795,0.0058136286389827985,0.0
2.8279626,-0.029594962,2.078711,0.64347786,-0.41104397,0.9116155,7.7235417,0.36747956,-0.30829105,1.0,-0.4133100070290204,0.0713062998902798,3.385000000000027
