target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
1.0012372732162476,0.054488182067871094,1.1949433088302612,0.6558089256286621,-0.33793190121650696,-0.9411705732345581,7.793787479400635,0.06436052918434143,0.054367221891880035,0.0,0.14245446026325226,0.800000011920929,7.558594226837158,1.0309796333312988,-0.23519301414489746,7.558594226837158,7.86807107925415,0.1500621885061264,7.558594226837158,0.12211841829155842,0.028160437967777258,0.15153912063855812,457.3715669407466,0.8737071288899345,0.04754788033837992,1.5066387715178555,-0.11924028936542114,2.066939570464415,-0.9420866785244313
1.0052953958511353,0.05576259270310402,1.180662751197815,0.6493894457817078,-0.34356480836868286,-0.9391289949417114,7.915209770202637,0.06288715451955795,0.05541208013892174,1.0,0.13453984260559082,0.800000011920929,7.558594226837158,1.0470415353775024,-0.3566153049468994,7.558594226837158,8.059170722961426,0.21233320236206055,7.558594226837158,0.12021491665202257,0.016030581638813025,4.730851061595354,462.10241800234195,0.8736569802197481,0.04846077859637982,1.4978430954224995,-0.1445976479744241,2.0577241676108553,-0.9675152033128541
1.0093408823013306,0.057169266045093536,1.1663695573806763,0.6429626941680908,-0.34906068444252014,-0.9371001124382019,7.79031229019165,0.06137543171644211,0.05657974258065224,1.0,0.12663234770298004,0.800000011920929,7.558594226837158,1.0305198431015015,-0.23171782493591309,7.558594226837158,8.313694953918457,0.2828044295310974,7.558594226837158,0.11879569084688205,0.0285254170536995,4.7281497250580875,466.8305677274,0.8735998231716746,0.04948087687665631,1.4888341002580179,-0.16962630526185468,2.0484792133917407,-0.9924901430430648
1.013418197631836,0.05836061015725136,1.1521538496017456,0.6363807916641235,-0.3545830249786377,-0.9350245594978333,7.980940818786621,0.05988606438040733,0.05752434954047203,1.0,0.11873158812522888,0.800000011920929,7.558594226837158,1.0557366609573364,-0.4223463535308838,7.558594226837158,8.651933670043945,0.37582138180732727,7.558594226837158,0.11775393270119945,0.00947514545679093,4.727787262932726,471.55835499033276,0.8735526651867457,0.050306065736431316,1.4796177729624642,-0.19473149392564149,2.039050779553394,-1.017526737926997
1.0174849033355713,0.059550415724515915,1.1379375457763672,0.6297446489334106,-0.36004403233528137,-0.9329352974891663,7.781219005584717,0.058378372341394424,0.05846038833260536,1.0,0.11083716154098511,0.800000011920929,7.558594226837158,1.029317021369934,-0.2226245403289795,7.558594226837158,9.087373733520508,0.48382246494293213,7.558594226837158,0.11704323111366317,0.029448470327854165,4.724700621068187,476.2830556114009,0.8735052084801338,0.05112368531648859,1.4701907456072727,-0.21967789371754753,2.029533478018238,-1.0423169922789948
1.0021214485168457,0.052876073867082596,1.1236366033554077,0.6232402324676514,-0.3653966784477234,-0.9308518767356873,8.167401313781738,0.05837881192564964,0.052715253084897995,0.0,0.11083716154098511,0.800000011920929,7.558594226837158,1.0804020166397095,-0.608806848526001,7.558594226837158,9.087373733520508,0.48382246494293213,7.558594226837158,0.11513501395332744,0.0,0.15270819370334635,476.4357638051043,0.8737844508680309,0.046104478436116536,1.460029503688728,-0.24310405379700778,2.019133377862287,-1.065691322811553
1.0061964988708496,0.05450576916337013,1.1094515323638916,0.6165651082992554,-0.3704398274421692,-0.9288564920425415,7.833405494689941,0.05681994557380676,0.05411721393465996,1.0,0.10294867306947708,0.800000011920929,7.558594226837158,1.0362203121185303,-0.2748110294342041,7.558594226837158,9.664918899536133,0.6417175531387329,7.558594226837158,0.11376423085852559,0.02424294827699662,4.721928326400151,481.1576921315044,0.8737190875736796,0.04732946300304908,1.4503178399530783,-0.26719604049499124,2.00984484179246,-1.0892701800102358
1.0103299617767334,0.05589178949594498,1.0953807830810547,0.60971599817276,-0.37550243735313416,-0.9268214106559753,8.104185104370117,0.05529967322945595,0.055264003574848175,1.0,0.09506571292877197,0.800000011920929,7.773121356964111,1.0424567461013794,-0.33106374740600586,7.773122787475586,10.437753677368164,0.8348680138587952,7.773122787475586,0.11281055055683518,0.0,4.7249775425196505,485.88266967402404,0.8736641029893331,0.04833135145277068,1.4404342899528577,-0.2913649226556805,2.0004094716868863,-1.1129127679247879
1.014515995979309,0.05721457675099373,1.0813617706298828,0.6028357744216919,-0.3805583119392395,-0.9247569441795349,7.927334308624268,0.05376807227730751,0.056336257606744766,1.0,0.08718787133693695,0.800000011920929,8.135981559753418,0.9742352366447449,0.20864731073379517,8.135981559753418,11.518426895141602,1.1604299545288086,8.135981559753418,0.11220815214253946,0.014860062553882607,4.721961823705501,490.60463149772954,0.8736118496482791,0.04926816739844048,1.430393671248409,-0.3154044278032827,1.9909069806701454,-1.1363448873586985
0.999107837677002,0.05111019313335419,1.0672212839126587,0.5959818959236145,-0.3853183090686798,-0.9227837324142456,7.867679595947266,0.05379142612218857,0.05111127719283104,0.0,0.08718787133693695,0.800000011920929,8.135981559753418,0.9669039249420166,0.2683020234107971,8.135981559753418,11.518426895141602,1.1604299545288086,8.135981559753418,0.11051050233449627,0.02082989376306535,0.15414810433511603,490.75877960206464,0.8738573541914572,0.044702892414493434,1.4197409043180758,-0.3378697062973184,1.9807958485586736,-1.1582152708458995
1.00318443775177,0.053061604499816895,1.0531035661697388,0.5890769958496094,-0.3898361027240753,-0.9208842515945435,7.824697971343994,0.052195437252521515,0.05284392833709717,1.0,0.07931474596261978,0.800000011920929,8.510882377624512,0.9192676544189453,0.6861843466758728,7.558594226837158,11.460687637329102,-0.10580979287624359,7.558594226837158,0.10939957150161193,0.02513599544763566,4.715192616360291,495.47397221842493,0.8737786062973119,0.04621690274835211,1.4094962883961537,-0.3609196187784297,1.9717004476441387,-1.180243139791852
1.007337212562561,0.054694969207048416,1.0391396284103394,0.5819511413574219,-0.394384503364563,-0.9189454913139343,8.132211685180664,0.05066174641251564,0.05424332618713379,1.0,0.07144590467214584,0.800000011920929,8.909153938293457,0.9126904010772705,0.7769418358802795,7.558594226837158,11.365458488464355,-0.1500621885061264,7.558594226837158,0.10873168645496205,0.0,4.714490942073642,500.1884631604986,0.8737129749855779,0.047439613512177736,1.3991142216600787,-0.38411291888556687,1.962517411787881,-1.2023665043612843
1.0115165710449219,0.05621827393770218,1.0251832008361816,0.5748144388198853,-0.39899829030036926,-0.9169516563415527,7.790039539337158,0.049111392349004745,0.05552108585834503,1.0,0.0635809451341629,0.800000011920929,9.469593048095703,0.822550356388092,1.6795536279678345,7.558594226837158,13.040536880493164,1.7989251613616943,7.558594226837158,0.1084274033339271,0.028612356770038615,4.711489378757576,504.89995253925616,0.8736516885492781,0.04855601367689405,1.3885478168324805,-0.4072834959030779,1.9531554256494863,-1.2244548875174521
1.0156036615371704,0.05803164839744568,1.0111117362976074,0.5676906108856201,-0.40337690711021423,-0.9150339365005493,7.853041172027588,0.04752406105399132,0.05707798898220062,1.0,0.055719438940286636,0.800000011920929,10.10383415222168,0.7771568894386292,2.2507927417755127,7.558594226837158,13.951562881469727,0.9417796730995178,7.558594226837158,0.10850598656709734,0.022324791128635415,4.710404402176038,509.6103569414322,0.8735750756727307,0.049916119654836166,1.377879476642494,-0.4299897925636292,1.9439656994552013,-1.2458875342071127
1.0001276731491089,0.0524519607424736,0.9970896244049072,0.5605003833770752,-0.4076334536075592,-0.9131456613540649,7.851465702056885,0.04753141850233078,0.05239725857973099,0.0,0.055719438940286636,0.800000011920929,10.10383415222168,0.7770009636878967,2.252368211746216,7.558594226837158,13.951562881469727,0.9417796730995178,7.558594226837158,0.10753114366757159,0.022491155655384072,0.15209832948655996,509.76245527091874,0.8737991267953461,0.045826616330318815,1.36672241700709,-0.4515625211374964,1.9341394353076338,-1.2662963677029435
1.0042870044708252,0.05408870801329613,0.983160674571991,0.5531713366508484,-0.4119656980037689,-0.9111993312835693,7.8132853507995605,0.045973632484674454,0.05380583554506302,1.0,0.047860968858003616,0.800000011920929,10.940986633300781,0.7140645980834961,3.1277012825012207,7.558594226837158,14.469871520996094,0.48288312554359436,7.558594226837158,0.10698544597162651,0.026318102838993083,4.7067422102910825,514.4691974812098,0.8737336515258043,0.047057399376687736,1.3558250833507326,-0.47417928968722467,1.9249125909981948,-1.287482106931186
1.0084564685821533,0.05571480840444565,0.9692248702049255,0.5458264946937561,-0.41626879572868347,-0.9092416167259216,7.969735145568848,0.044405799359083176,0.05519149824976921,1.0,0.04000510647892952,0.800000011920929,11.912996292114258,0.6689388751983643,3.9432613849639893,7.558594226837158,14.70917797088623,0.15789508819580078,7.558594226837158,0.10681309879441103,0.010684326241016397,4.7061045945414115,519.1753020757512,0.873667680335871,0.04826805853793065,1.3447880882270824,-0.4966432286081765,1.9156196698453962,-1.308464255181046
1.0126363039016724,0.057380326092243195,0.9552730917930603,0.5384854674339294,-0.4205150008201599,-0.9072855710983276,8.114452362060547,0.042824357748031616,0.056603770703077316,1.0,0.03215143084526062,0.800000011920929,13.334052085876465,0.6085054874420166,5.21959924697876,7.558594226837158,14.709177017211914,-0.15789508819580078,7.558594226837158,0.10697591307352534,0.0,4.704516231999296,523.8798183077505,0.8735985702501062,0.049501871342921056,1.3336521334301055,-0.5188793043924683,1.9063144044869662,-1.3291489100915315
1.0168505907058716,0.05901907756924629,0.9413780570030212,0.5310524106025696,-0.42465680837631226,-0.905354380607605,7.883073806762695,0.041265491396188736,0.05797600746154785,1.0,0.024299513548612595,0.800000011920929,15.286934852600098,0.5156401991844177,7.403860569000244,7.558594226837158,14.469869613647461,-0.48288312554359436,7.558594226837158,0.10742533310094704,0.0193522760128975,4.702290843137186,528.5821091508877,0.8735299282277698,0.050700582384508475,1.322448305331311,-0.5409279445017141,1.8971309969385601,-1.349484539308381
1.0013959407806396,0.05338357388973236,0.9275646209716797,0.5234982371330261,-0.4288678467273712,-0.9033672213554382,7.863039970397949,0.04128280654549599,0.0532587394118309,0.0,0.024299513548612595,0.800000011920929,15.286934852600098,0.5143297910690308,7.42389440536499,7.558594226837158,14.469869613647461,-0.48288312554359436,7.558594226837158,0.10676997069459034,0.02136267522096635,0.15218407330340622,528.7342932241911,0.8737593837074197,0.046579362735264696,1.3107287899306674,-0.5623049116839588,1.887108052201257,-1.369395536615048
1.0057164430618286,0.05471500754356384,0.9138262867927551,0.5158950090408325,-0.4330897927284241,-0.9013507962226868,7.817781925201416,0.03975393995642662,0.05435043200850487,1.0,0.01644892245531082,0.800000011920929,18.579851150512695,0.42074403166770935,10.762068748474121,7.558594226837158,13.951560974121094,-0.9417796730995178,7.558594226837158,0.1064353492588665,0.025896697342395792,4.698447861862837,533.432741086054,0.8737080009340904,0.04753321951814077,1.2992591475536415,-0.5843985065071322,1.8776579383111,-1.389778326255962
1.0100085735321045,0.056199654936790466,0.9000059962272644,0.5083415508270264,-0.4372079074382782,-0.8993604779243469,7.961145401000977,0.018050581216812134,0.055585429072380066,1.0,3.949374198913574,0.800000011920929,7.558594226837158,1.053118109703064,-0.40255093574523926,7.558594226837158,13.040534973144531,0.21233320236206055,7.558594226837158,0.10641557173036502,0.011571282846927653,4.697736043703312,538.1304771297573,0.8736486505739158,0.04861220807655481,1.2877090398173847,-0.6061597116732881,1.8683215826414603,-1.4096514906135347
1.0168896913528442,0.05654143542051315,0.8862341642379761,0.5007556080818176,-0.4411483407020569,-0.8974341750144958,8.052868843078613,0.7303677201271057,0.0555451363325119,1.0,61.43728256225586,0.800000011920929,7.558594226837158,1.0652514696121216,-0.494274377822876,7.558594226837158,13.175590515136719,0.1500621885061264,7.558594226837158,0.1063891364473712,0.0024012699151039207,4.696256174025422,542.8267333037827,0.8736505165610544,0.04857699557205053,1.276020512026799,-0.6272105281717943,1.8588869463073494,-1.4287904511631522
1.001444697380066,0.05108126997947693,0.8725774884223938,0.4929824471473694,-0.4451849162578583,-0.8954386711120605,7.819611549377441,0.7302918434143066,0.05096340924501419,0.0,61.43728256225586,0.800000011920929,7.558594226837158,1.034395694732666,-0.2610170841217041,7.558594226837158,13.175590515136719,0.1500621885061264,7.558594226837158,0.10534303663017332,0.025723827154636395,0.15182657773531652,542.978559881518,0.8738638981457243,0.04457367210697305,1.2640009113792243,-0.6481337110527569,1.8489354223868644,-1.4479426305799765
0.992533266544342,0.026111194863915443,0.8588922023773193,0.48524633049964905,-0.4490548074245453,-0.8935042023658752,7.831540107727051,0.7105948328971863,0.026301559060811996,1.0,0.008599232882261276,0.800000011920929,25.65991973876953,0.3051932752132416,17.828380584716797,8.510882377624512,13.270820617675781,-1.9054484367370605,8.510882377624512,0.09888507074111483,0.024541794626712805,4.693576628875274,547.6721365103932,0.8746973357315466,0.023011224300267807,1.2583042476665371,-0.6823685940154388,1.8511049533456077,-1.4758075314431802
0.9834391474723816,0.0009890359360724688,0.8453002572059631,0.47734951972961426,-0.45295703411102295,-0.8915323615074158,8.093632698059082,0.6903039216995239,0.0010056906612589955,1.0,0.01644892245531082,0.800000011920929,18.579851150512695,0.435589998960495,10.486217498779297,8.135981559753418,11.518425941467285,-1.1604299545288086,8.135981559753418,0.0874787004701804,0.0,4.697205905434414,552.3693424158276,0.8749995537354277,0.0008799736401176039,1.2523752001710107,-0.7163050705515432,1.8530454074350329,-1.5032408843417948
0.9741193652153015,-0.02419879660010338,0.8317018747329712,0.4693991541862488,-0.4569431245326996,-0.8894959092140198,7.799164772033691,0.6695802211761475,-0.02483660727739334,1.0,0.024299513548612595,0.800000011920929,15.286934852600098,0.5101516246795654,7.487769603729248,7.773122787475586,10.437753677368164,-0.8348680138587952,7.773122787475586,0.07158175948742625,0.027789435789585124,4.689588291182566,557.0589307070102,0.8747301696034236,-0.021729812958309225,1.2461579900134996,-0.7498761915385456,1.854615996226745,-1.5302380039041235
0.9645922183990479,-0.049187470227479935,0.8180883526802063,0.4614364802837372,-0.46081021428108215,-0.887498676776886,7.841961860656738,0.6484919786453247,-0.050948891788721085,1.0,0.03215143084526062,0.800000011920929,13.334052085876465,0.588071346282959,5.492089748382568,7.558594226837158,9.66491985321045,-0.6417175531387329,7.558594226837158,0.05169335070523284,0.02352177704095841,4.687029776096405,561.7459604831066,0.873864611047261,-0.044560977900833854,1.2397897574033057,-0.7827462408590471,1.8561452928712017,-1.5563212691903419
0.9548687934875488,-0.07384242862462997,0.8044371604919434,0.453481525182724,-0.46445825695991516,-0.8855950236320496,7.824141502380371,0.6270980834960938,-0.07717893272638321,1.0,0.04000510647892952,0.800000011920929,11.912996292114258,0.6567184925079346,4.088854789733887,7.558594226837158,9.087373733520508,-0.48382246494293213,7.558594226837158,0.028321299970253257,0.02531329515695573,4.6849400357169575,566.4309005188236,0.8723952841730438,-0.0674645257841871,1.2333922871226561,-0.8147324162117073,1.8578019833206418,-1.5812518259552601
